Account,Platform,Department,Language,URL
Ambassade du Canada au Vietnam,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/canadaauvietnam
Ambassade du Canada aux ÉAU,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/CanadaauxEAU
Ambassade du Canada aux Pays-Bas,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/CanadaauxPaysBas
Ambassade du Canada en Autriche,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/pages/Ambassade-du-Canada-en-Autriche/126543134107839
Ambassade du Canada auprès de la Libye,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/pages/Ambassade-du-Canada-en-Libye-%C3%A0-Tripoli/432687416829227
Ambassade du Canada en Indonésie et au Timor-Leste,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/CanadaenIndonesie
Consulat général du Canada à Hong Kong et Macao,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/CanadaaHKetMacao
Investment & Innovation Bureau (Global Affairs Canada),Flickr,Ministère: Affaires mondiales Canada,Langue: Bilingue,http://www.flickr.com/photos/dfait-investincanada/
Haut commissariat du Canada au Royaume-Uni,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/CanadaauRoyaumeUni
Haut-commissariat du Canada à Trinité et Tobago,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/hccanadafr.tt
Haut-commissariat du Canada en Tanzanie,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/CanadaTanzanie/?__tn__=%2Cd%2CP-R&eid=ARA-AiHBnL5OQdt9L0yumo5kubD5PBhp37bgqenyBayjTWJqOq9nyxJYv0LTnWCR8Ec91sxrznoKNlT_
L'ambassade du Canada aux Philippines,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/AmbCanPH
Voyage.gc.ca : Conseils du gouvernement du Canada à l’intention des voyageurs,Facebook,Ministère: Affaires mondiales Canada,Langue: Français,https://www.facebook.com/voyageGdC
SCT_Canada,YouTube,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Français,https://www.youtube.com/channel/UC4tEkO_jR55NaMZk4EWP-xw
@entreprisescan,X,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://twitter.com/entreprisescan?lang=fr
Entreprises Canada,Instagram,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.instagram.com/entreprisescdn/
@OPIC_Canada,X,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://twitter.com/OPIC_Canada?lang=fr
ISDECanada,YouTube,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.youtube.com/user/IndustrieCanadaGC
Réseau Entreprises Canada,Facebook,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.facebook.com/ReseauEntreprisesCanada
@INFC_fra,X,Ministère: Infrastructure Canada,Langue: Français,https://twitter.com/INFC_fra?lang=fr
@JusticeCanadaFR,X,Ministère: Justice Canada,Langue: Français,https://twitter.com/JusticeCanadaFr?lang=fr
Ministère de la Justice Canada,YouTube,Ministère: Justice Canada,Langue: Français,https://www.youtube.com/user/JusticeCanadaFr
Ministère de la Justice Canada,Facebook,Ministère: Justice Canada,Langue: Français,https://www.facebook.com/JusticeCanadaFr
@BiblioArchives,X,Ministère: Bibliothèque et Archives Canada,Langue: Français,https://twitter.com/biblioarchives?lang=fr
Bibliothèque et Archives Canada,Facebook,Ministère: Bibliothèque et Archives Canada,Langue: Français,https://www.facebook.com/BiblioArchives
BiblioArchives / LibraryArchives,Flickr,Ministère: Bibliothèque et Archives Canada,Langue: Bilingue,http://flickr.com/photos/lac-bac/
Bibliothèque et Archives Canada,YouTube,Ministère: Bibliothèque et Archives Canada,Langue: Français,https://www.youtube.com/user/BiblioArchivesCanada
@RNCan,X,Ministère: Ressources naturelles Canada,Langue: Français,https://twitter.com/RNCan?lang=fr
Ressourcesnaturelles,YouTube,Ministère: Ressources naturelles Canada,Langue: Français,https://youtube.com/user/Ressourcesnaturelles
@ParcsCanada,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanada?lang=fr
"Parcs Canada, Manitoba",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanadaMB
Parcs À Vie,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/pcparcsavie
Parcs Canada,Snapchat,Ministère: Parcs Canada,Langue: Français,http://snapchat.com/add/parcs.canada
Site patrimonial Green Gables,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/sitepatrimonialgreengables/
"Parcs Canada, Vancouver",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/ParcsCanadaVan
"Lieu historique national de Batoche, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LieuhistoriquenationaldeBatoche/
Parc marin du Saguenay-Saint-Laurent,Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/parcmarinSSL
Parcs Canada,YouTube,Ministère: Parcs Canada,Langue: Français,https://youtube.com/parcscanada
Parc national Wood Buffalo,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pnWoodBuffalo/
Commission des libérations conditionnelles du Canada,YouTube,Ministère: Commission des libérations conditionnelles du Canada,Langue: Français,https://www.youtube.com/user/CLCCpbc
@emplois_gc,X,Ministère: Commission de la fonction publique du Canada,Langue: Français,https://twitter.com/emplois_gc?lang=fr
@SPAC_PSPC,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/SPAC_PSPC
@SPAC_SMD,X,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://twitter.com/SPAC_SMD
@SPC_CA,X,Ministère: Services partagés Canada,Langue: Français,https://twitter.com/SPC_CA?lang=fr
@FEGC_WAGE,X,Ministère: Femmes et Égalité des genres Canada,Langue: Français,https://twitter.com/FEGC_WAGE
Femmes et Égalité des genres Canada,YouTube,Ministère: Femmes et Égalité des genres Canada,Langue: Français,https://www.youtube.com/c/FEGC_WAGE
@BOC_Canada,X,Ministère: Bureau de l'ombudsman des contribuables,Langue: Français,https://twitter.com/BOC_Canada?lang=fr
Bureau de l'ombudsman des contribuables,Facebook,Ministère: Bureau de l'ombudsman des contribuables,Langue: Français,https://www.facebook.com/OmbudsmanContribuables/
Transports Canada,X,Ministère: Transports Canada,Langue: Français,https://twitter.com/Transports_gc?lang=fr
Transports Canada,Facebook,Ministère: Transports Canada,Langue: Français,https://www.facebook.com/TransportsCanada
Transports Canada,Flickr,Ministère: Transports Canada,Langue: Français,http://flickr.com/photos/transportscanada
TransportsCanada,YouTube,Ministère: Transports Canada,Langue: Français,https://youtube.com/transportscanada
@BSTCanada,X,Ministère: Bureau de la sécurité des transports du Canada,Langue: Français,https://twitter.com/BSTCanada?lang=fr
Bureau de la sécurité des transports du Canada,YouTube,Ministère: Bureau de la sécurité des transports du Canada,Langue: Français,https://www.youtube.com/bstcanada
@SCT_Canada,X,Ministère: Secrétariat du Conseil du Trésor du Canada,Langue: Français,https://twitter.com/SCT_Canada?lang=fr
@VeteransFR_CA,X,Ministère: Anciens Combattants Canada,Langue: Français,https://twitter.com/VeteransFR_CA?lang=fr
AnciensCombattants,YouTube,Ministère: Anciens Combattants Canada,Langue: Français,https://youtube.com/user/AnciensCombattants
Le Canada se Souvient,Facebook,Ministère: Anciens Combattants Canada,Langue: Français,https://facebook.com/LeCanadasesouvient
@CISR_Canada,X,Ministère: Commission de l'immigration et du statut de réfugié du Canada,Langue: Français,https://twitter.com/CISR_Canada
@AuCanada,X,Ministère: Affaires mondiales Canada,Langue: Français,https://twitter.com/AuCanada
@FedDev_Ontario,X,Ministère: L'Agence fédérale de développement économique pour le Sud de l'Ontario,Langue: Français,https://twitter.com/FedDev_Ontario
@AEIC_IAAC,X,Ministère: Agence d'évaluation d'impact du Canada,Langue: Français,https://twitter.com/AEIC_IAAC
@IRSC_CIHR,X,Ministère: Instituts de recherche en santé du Canada,Langue: Français,https://twitter.com/IRSC_CIHR
Canadian Institutes of Health Research | Instituts de recherche en santé du Canada,LinkedIn,Ministère: Instituts de recherche en santé du Canada,Langue: Bilingue,https://www.linkedin.com/company/canadian-institutes-of-health-research
Instituts de recherche en santé du Canada,Facebook,Ministère: Instituts de recherche en santé du Canada,Langue: Français,https://www.facebook.com/RechercheEnSanteAuCanada
Voici les faits,Facebook,Ministère: Instituts de recherche en santé du Canada,Langue: Français,https://www.facebook.com/Voicilesfaits
@DevEconCan,X,Ministère: Développement économique Canada pour les régions du Québec,Langue: Français,https://twitter.com/DevEconCan
@ACIA_Canada,X,Ministère: Agence canadienne d'inspection des aliments,Langue: Français,https://twitter.com/ACIA_Canada
Agence canadienne d'inspection des aliments,Facebook,Ministère: Agence canadienne d'inspection des aliments,Langue: Français,https://www.facebook.com/ACIACanada
@SCC_CSC_fr,X,Ministère: Service correctionel Canada,Langue: Français,https://twitter.com/SCC_CSC_fr
Ressources naturelles Canada,LinkedIn,Ministère: Ressources naturelles Canada,Langue: Français,https://www.linkedin.com/company/ressources-naturelles-canada
@MineGiant,X,Ministère: Relations Couronne-Autochtones et Affaires du Nord Canada et Services aux Autochtones Canada,Langue: Français,https://twitter.com/MineGiant?lang=fr
@MPO_MAR,X,Ministère: Pêches et Océans Canada,Langue: Français,https://twitter.com/MPO_MAR?lang=fr
Forces armées canadiennes,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,http://facebook.com/ForcesCanada
@ForcesCanada,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://twitter.com/ForcesCanada
Canadian Army | Armée canadienne,Flickr,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.flickr.com/photos/canadianarmy
Armée Canadienne,YouTube,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://www.youtube.com/user/NouvellesdelArmeeCdn
4thCanadian Division - 4eDivision du Canada,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.facebook.com/4CdnDiv4DivCA
Aînés au Canada Facebook,Facebook,Ministère: Emploi et Développement social Canada,Langue: Français,https://www.facebook.com/AinesauCanada/
Finance Canada / Finances Canada,LinkedIn,Ministère: Ministère des Finances Canada,Langue: Bilingue,https://www.linkedin.com/company/finance-canada
@FinancesCanada,X,Ministère: Ministère des Finances Canada,Langue: Français,https://twitter.com/financesCanada
Finances Canada,YouTube,Ministère: Ministère des Finances Canada,Langue: Français,https://www.youtube.com/user/financescanada
Public Health Agency of Canada | Agence de la santé publique du Canada,Facebook,Ministère: Agence de la santé publique du Canada,Langue: Français,https://www.facebook.com/pages/Agence-de-la-sant%C3%A9-publique-du-Canada/14498271095
@ACSP_Canada,X,Ministère: Agence de la santé publique du Canada,Langue: Français,https://twitter.com/ACSP_Canada
Agence de la santé publique du Canada,LinkedIn,Ministère: Agence de la santé publique du Canada,Langue: Bilingue,http://www.linkedin.com/company/public-health-agency-of-canada
Health Canada | Santé Canada,LinkedIn,Ministère: Santé Canada,Langue: Bilingue,http://www.linkedin.com/company/health-canada
GC Salle de Presse,X,Ministère: Service Canada,Langue: Français,http://twitter.com/@SalledePresseGC
Parcs Canada,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/ParcsCanada
"Lieux historiques nationaux en Saskatchewan, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/LHNsask/about/
"Parc national de la Mauricie, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pg/pnMauricie/
"Lieu historique national Rocky Mountain House, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://facebook.com/lieuhistoriquenationalRockyMountainHouse/
@PCArcheologie,X,Ministère: Parcs Canada,Langue: Français,https://www.twitter.com/PCArcheologie
@GRCdeRichmond,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcderichmond
RCMP-NL GRC-TN,YouTube,Ministère: Gendarmerie royale du Canada,Langue: Bilingue,https://www.youtube.com/user/rcmpnlsocial
@ServiceCanada_F,X,Ministère: Service Canada,Langue: Français,https://twitter.com/ServiceCanada_F
@StatCan_fra,X,Ministère: Statistique Canada,Langue: Français,https://twitter.com/statcan_fra
Statistique Canada,Facebook,Ministère: Statistique Canada,Langue: Français,https://www.facebook.com/statistiqueCanada
Statistique Canada,YouTube,Ministère: Statistique Canada,Langue: Français,https://www.youtube.com/statistiquecanada
Anciens Combattants Canada,Facebook,Ministère: Anciens Combattants Canada,Langue: Français,https://www.facebook.com/AnciensCombattanttsCanada
Canadiens en Santé,Facebook,Ministère: Santé Canada,Langue: Français,https://www.facebook.com/CANenSante
Canadiens en Santé,YouTube,Ministère: Santé Canada,Langue: Français,http://www.youtube.com/user/CANenSante
@Ecole_GC,X,Ministère: École de la fonction publique du Canada,Langue: Français,https://twitter.com/Ecole_GC
Canada School of PS / École de la FP du Canada,YouTube,Ministère: École de la fonction publique du Canada,Langue: Bilingue,https://www.youtube.com/channel/UC7v7PBgbsatDzXMim2yF5rQ
My School Mon Ecole,LinkedIn,Ministère: École de la fonction publique du Canada,Langue: Bilingue,https://linkedin.com/in/csps-efpc
@GuichetEmplois,X,Ministère: Emploi et Développement social Canada,Langue: Français,https://twitter.com/GuichetEmplois
Public Services and Procurement Canada | Services publics et Approvisionnement Canada,LinkedIn,Ministère: Services publics et Approvisionnement Canada,Langue: Bilingue,https://www.linkedin.com/company/pwgsc
Services publics et Approvisionnement Canada,YouTube,Ministère: Services publics et Approvisionnement Canada,Langue: Français,https://www.youtube.com/user/TPSGCanada
National Research Council Canada / Conseil national de recherches Canada,LinkedIn,Ministère: Conseil national de recherches Canada,Langue: Bilingue,https://www.linkedin.com/company/national-research-council/
@DEO_Canada,X,Ministère: Diversification de l'économie de l'Ouest Canada,Langue: Français,https://twitter.com/DEO_Canada
@CFPduCanada,X,Ministère: Commission de la fonction publique du Canada,Langue: Français,https://twitter.com/CFPduCanada
@POLAIRECanada,X,Ministère: Savoir polaire Canada,Langue: Français,https://twitter.com/POLAIRECanada
Savoir polaire Canada,Facebook,Ministère: Savoir polaire Canada,Langue: Français,https://www.facebook.com/Savoirpolaire
Commission canadienne de sûreté nucléaire - CCSN,YouTube,Ministère: Commission canadienne de sûreté nucléaire,Langue: Français,https://www.youtube.com/user/ccsncnsc
@CNRC_NRC,X,Ministère: Conseil national de recherches Canada,Langue: Français,https://twitter.com/CNRC_NRC
Transport Canada – Transports Canada,LinkedIn,Ministère: Transports Canada,Langue: Bilingue,https://ca.linkedin.com/company/transport-canada
SSHRC-CRSH,YouTube,Ministère: Conseil de recherches en sciences humaines,Langue: Bilingue,https://www.youtube.com/user/SSHRC1
CERCprogram,YouTube,Ministère: Conseil de recherches en sciences humaines,Langue: Bilingue,https://www.youtube.com/user/CERCprogram/
@OmbudVeterans,X,Ministère: Bureau de l'ombudsman des vétérans,Langue: Français,https://twitter.com/OmbudVeterans
Ombudsman des vétérans du Canada,Facebook,Ministère: Bureau de l'ombudsman des vétérans,Langue: Français,https://www.facebook.com/OmbudsmanVeterans
Aviation royale canadienne,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://www.facebook.com/ARC.RCAF/
@ARC_RCAF,X,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://twitter.com/ARC_RCAF
RCAF VIDEO de l'ARC,YouTube,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Bilingue,https://www.youtube.com/user/RCAFIMAGERY
@Securite_Canada,X,Ministère: Sécurité publique Canada,Langue: Français,https://Twitter.com/securite_canada
@cyber_securite,X,Ministère: Centre de la sécurité des télécommunications,Langue: Français,https://twitter.com/cyber_securite
Pensez cybersécurité,Facebook,Ministère: Centre de la sécurité des télécommunications Canada,Langue: Français,https://www.facebook.com/Pensezcybersecurite
Canadian Food Inspection Agency- Agence canadienne d'inspection des aliments,LinkedIn,Ministère: Agence canadienne d'inspection des aliments,Langue: Bilingue,https://www.linkedin.com/company/canadian-food-inspection-agency
"Innovation, Sciences et Développement économique Canada",Flickr,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Français,https://www.flickr.com/photos/industriecanada/
"Innovation, Science and Economic Development Canada",LinkedIn,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Bilingue,https://www.linkedin.com/company/ised-isde
Canadian Intellectual Property Office| Office de la propriété intellectuelle du Canada,LinkedIn,"Ministère: Innovation, Sciences et Développement économique Canada",Langue: Bilingue,https://www.linkedin.com/company/canadian-intellectual-property-office
Office de la propriété intellectuelle du Canada,Facebook,Ministère: Office de la propriété intellectuelle du Canada,Langue: Français,https://www.facebook.com/OfficePICanada
La Sécurité au Canada,YouTube,Ministère: Sécurité publique Canada,Langue: Français,https://www.youtube.com/channel/UCJbPEsZButMyyA2DM90fgzw
Parc national Banff,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pnBanff
Parc national Banff,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/pnBanff
"LHN Ranch-Bar U, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNRanchBarU
"Parc national Fundy, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNFundy
"PN Îles-de-la-Baie-Georgienne, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNIBG
"Parc national Jasper, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/pnJasper
Parc nat. Kootenay,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/pnKootenay
Parc national Kouchibouguac,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/PNKouchibouguac
"Parc national Kouchibouguac, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNKouchibouguac
"LHN Parcs Canada, Nouveau-Brunswick",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNNB
"Parcs Canada, Nouvelle-Écosse",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanada_NE
@Parcssecuritemt,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/parcssecuritemt
Parc national Yoho,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/pnYoho
Parc national de la Péninsule-Bruce et Parc marin national Fathom Five,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/PNPeninsuleBruce
"Parc national de la Péninsule-Bruce, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNPBruce
"Parc National Elk Island, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNElkIsland
@PNForillon,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNForillon
"LHN Fort-George, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNFortGeorge
"LHN Fort-St. James, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNFortStJames
"LHN Fort-Langley, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNFortLangley
@FisgardFortRodd,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/FisgardFortRodd
Parc national Fundy,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/PNFundy
"RPN Îles-Gulf, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/RPNIlesGulf
Gwaii Haanas - îles de beauté,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/GwaiiHaanasFR
Parc national Jasper,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/PNJasper/?__tn__=%2Cd%2CP-R&eid=ARBRCwcrn2ppHQQdONmKZp8-Rlg-Iwn_BKCSe8tOPC-MLpF7iqRsJH4dbCVMX3jcQJ34Jlf4--4x8hor
Parc national Kootenay,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pnKootenay/
"Parcs nationaux du Mont-Revelstoke et des Glaciers, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/parcsnationauxMRG
@RPNPacificRim,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/RPNPacificRim
@ParcsCanadaIPE,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanadaIPE
"Parcs Canada,Yukon",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanYukon
"Parcs Canada, Terre-Neuve-et-Labrador",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanadaTNL
ParcsCanadaVancouver,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanadaVan
"Parcs Canada, Nunavut",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcsCanNunavut
"Parcs Canada, Saskatchewan",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/parcscanada_sk
"Parc national de la Pointe-Pelée, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNPointePelee
@CanauxQuebec,X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/CanauxQuebec
"LHN Canal-Rideau, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNCanalRideau
"Parc national du Mont-Riding, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNRiding
"Parc national des Mille-Îles, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/ParcNationalMI
"Parc national du Canada des Mille-Îles, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/ParcNationalMI
"LHN Voie-Navigable-Trent-Severn, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/LHNTrentSevern
Parc national des Lacs-Waterton,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/PNLacsWaterton
"Parc national des Lacs-Waterton, Parcs Canada",X,Ministère: Parcs Canada,Langue: Français,https://twitter.com/PNLacsWaterton
Parc national Yoho,Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/pnYoho/
"Parcs sécurité montagne, Parcs Canada",Facebook,Ministère: Parcs Canada,Langue: Français,https://www.facebook.com/parcssecuritemontagne
Commission canadienne des grains,YouTube,Ministère: Commission canadienne des grains,Langue: Français,https://www.youtube.com/user/Commissiondesgrains
@Grains_Canada,X,Ministère: Commission canadienne des grains,Langue: Français,https://twitter.com/Grains_Canada
Commission canadienne des droits de la personne,Facebook,Ministère: Commission canadienne des droits de la personne,Langue: Français,https://www.facebook.com/LaCommissionCanadienneDesDroitsDeLaPersonne
Commission canadienne des droits de la personne - CCDP,YouTube,Ministère: Commission canadienne des droits de la personne,Langue: Français,https://www.youtube.com/channel/UCUn9Va4ycLeStKnyRAhgoEQ
@DroitPersonneCa,X,Ministère: Commission canadienne des droits de la personne,Langue: Français,https://twitter.com/DroitPersonneCa
Commission canadienne de sûreté nucléaire (CCSN),Facebook,Ministère: Commission canadienne de sûreté nucléaire,Langue: Français,https://www.facebook.com/Commissioncanadiennedesuretenucleaire?fref=ts
@CCSN_CNSC,X,Ministère: Commission canadienne de sûreté nucléaire,Langue: Français,https://twitter.com/CCSN_CNSC
Commission canadienne de sûreté nucléaire – Canadian Nuclear Safety Commission,LinkedIn,Ministère: Commission canadienne de sûreté nucléaire,Langue: Bilingue,https://www.linkedin.com/company/cnsc-ccsn/
Équipe de démonstration du CF18,Facebook,Ministère: Défense nationale et les Forces armées canadiennes,Langue: Français,https://www.facebook.com/DemoCF18
Environnement Canada,Flickr,Ministère: Environnement et Changement climatique Canada,Langue: Français,https://flickr.com/photos/environnementcan/
Sport Canada - Français,Facebook,Ministère: Patrimoine Canadien,Langue: Français,https://www.facebook.com/SportCanadaFR
La Couronne au Canada,Facebook,Ministère: Patrimoine Canadien,Langue: Français,https://www.facebook.com/LaCouronneCa
@LaCouronneCa,X,Ministère: Patrimoine Canadien,Langue: Français,http://twitter.com/LaCouronneCa
Bureau du Conseil privé,X,Ministère: Bureau du Conseil privé,Langue: Français,https://twitter.com/ConseilPriveCA
@PasseportCan,X,Ministère: Service Canada,Langue: Français,https://twitter.com/PasseportCan
Service Canada FR,Facebook,Ministère: Service Canada,Langue: Français,https://www.facebook.com/servicecanadafr
passeportcan,YouTube,Ministère: Passeport Canada,Langue: Français,https://youtube.com/user/passeportcan
Division Dépôt de la GRC,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/GRCDepot
La GRC en Colombie-Britanique,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://facebook.com/GRCenCB
GRC Yukon,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCYukon
Gendarmerie royale du Canada,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grcrcmp
Gendarmerie royale du Canada à l'Île-du-Prince-Édouard,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://facebook.com/grcipe
Gendarmerie royale du Canada au Manitoba,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/GRCManitoba
Gendarmerie royale du Canada à Terre-Neuve-et-Labrador,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grctn
Gendarmerie royale du Canada en Nouvelle-Écosse,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grcne
Gendarmerie royale du Canada en Ontario,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grc.ontario
GRC en Saskatchewan,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/GrcEnSaskatchewan
GRC de Surrey,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/GRCdeSurrey
@LaGRCsudest,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/laGRCsudest
GRC IPE circulation,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcipetrafic
@GRCDepot,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCDepot
Gendarmerie royale du Canada,YouTube,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.youtube.com/channel/UCGcMqV4iEShGstmmYeaqJNw
Gendarmerie royale du Canada au Yukon,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://facebook.com/grcyukon
Gendarmerie royale du Canada au Nouveau-Brunswick,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/grcnb
Gendarmerie royale du Canada au Québec,Facebook,Ministère: Gendarmerie royale du Canada,Langue: Français,https://www.facebook.com/GRCQuebec
@GRC_Div_nat,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRC_Div_nat
@GRCduLMD,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCduLMD
@GRCIPE,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCIPE
@GRCNB,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcnb
@GRCSask,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcsask
@GRCNE,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/grcne
@GRCenCB,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCenCB
@GRCIledeVan,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/GRCIledeVan
@mediasGRCenCB,X,Ministère: Gendarmerie royale du Canada,Langue: Français,https://twitter.com/mediasgrcencb
